App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Flickr,"The newer versions pretty much useless since albums simply load. No matter fast WiFi connection is, albums sit never load. I know I'm one. Uninstalled",Negative,-0.0124999999999999,0.5392857142857143
Gboard - the Google Keyboard,"Very good keyboard generally, glaring omission: Lost words previously added dictionary update Nougat Oreo (the happened going Lollipop Nougat), spite sync Google keyboard set on. Disappointing Google longer let user manage dictionary 3rd party apps, least provide way import simple list words (that seems like basic requirement?)",Negative,-0.0133333333333333,0.3786011904761905
Google News,Very disappointing compared previous versions absolute battery glutton. It's unresponsive blocking sources. No option never allow location tracking bad considering much battery hog already is. Overall I feel I forced find new newsreader strong statement Nexus & Pixel user.,Negative,-0.1085521885521885,0.4701346801346802
Fate/Grand Order (English),"originally fullscreen, 7/26/18 update added hideous blue bars around edges like kind awful letterboxing. Would appreciate option turn off.",Negative,-0.00625,0.6875
Bad Piggies,"Great game! The immortal parts great! But, platforms broken. You mind fixing them? Thanks.",Positive,0.22,0.5
Google Photos,"You get ""memories "" make selection photo transfer already made album .. But doesnt let selection automatically goes make new album...why wrong",Negative,-0.1818181818181818,0.6772727272727272
FOX NOW - On Demand & Live TV,Not reliable Casting! So frustrating. 1 10 chances actually starts video. The rest endless spinning loading indicator.,Negative,-0.175,0.5833333333333334
Bank of America Mobile Banking,"The work perfectly fine can't get in. I upgrade phone set again. When I got BOFA put user password ever reason, ask card/account number SSN/TTN I put in. Then wanted verify text email. (I tried both) enter verification code, start back begining. I must tried 20 times. I updated uninstalled/reinstalled results. FRUSTRATED!",Negative,-0.1527777777777777,0.2333333333333333
Arrow.io,The dying offline mode message popped screen killed game quite bugs still I've played better io games,Negative,-0.0333333333333333,0.3
Airbnb,I would like actually able I recapture dozen times anything even remotely happen sucks tale beyond wildest cognation wording,Positive,0.0333333333333333,0.375
Food Calorie Calculator,Totally sucks open let make phone calls worst ever installed,Negative,-0.4333333333333333,0.6
FreePrints – Free Photos Delivered,"You choose photo, enlarge, rotate crop photo. Easy free prints come quickly. It's faster planning trip store get done!",Positive,0.4166666666666667,0.7111111111111111
HTC Service—Video Player,"Htc M7 video playback problem thought phone ageing. Upgraded M9 within 6 months. Video playback issue. Big problem syncing / displaying video. Disable ""view video"" problem resolved. Only realized cause frustration user interface. Now hard reset. Coming HD2-M7-M9 disappointment. Now piece metal. This last HTC get.",Negative,-0.1783333333333333,0.4216666666666667
Google Photos,"Forced Android phone. When I send photo someone else, automatically gives email without permission. Having difficulty downloading photos save computer back hard drive. The ""cloud"" I want, useful me.",Negative,-0.0729166666666667,0.1854166666666666
HD Camera Pro for Android,Worst ever........... It works like simple camera,Negative,-0.5,0.6785714285714286
Bloglovin',Its stupid. Not explanatory,Negative,-0.7999999999999999,1.0
Bank of America Mobile Banking,"Edit: Customer able get back app, log name auto filled containing error reset fixing telling about. I loved locked out. Now I endless cycle trying log back in, sent ""reset password"" screen, resetting password, sent back log log send back reset password. I've 6 times I've called fixed, nothing.",Positive,0.175,0.3638888888888889
Fantasy Football Manager (FPL),Amazing add. Is annoying,Negative,-0.0999999999999999,0.9
Gems or jewels ?,Fun game,Negative,-0.05,0.3
Alto's Adventure,"Amazing This game absolutely beautiful! It's good looking game! The creators great job, wonderful. It's simple game, never failed relax me! Awesome job guys! I hope make beautiful games future!",Positive,0.3817307692307692,0.6332417582417583
CWT To Go,Filter sort options weak.,Negative,-0.375,0.625
Easy Recipes,Yummy tummy. LOL,Positive,0.8,0.7
Arrow.io,nice play,Positive,0.6,1.0
Dungeon Hunter Champions: Epic Online Action RPG,"Can't 5v5 keeps saying connection. Drops terrible, cannot get champions 3 stars.",Negative,-1.0,1.0
Digital Alarm Clock,"Usability trashed like wake music, good luck finding particular piece. Songs discernable order search function. If try this, make sure auto update turned might get updated alarm supposed go off.",Positive,0.4555555555555555,0.6074074074074074
Candy Crush Saga,I gave 5 star's I'm gonna remove cuz close reopen level 1715 comes 111 every time scroll play levels. So would something regarding would great,Positive,0.8,0.75
Colorfy: Coloring Book for Adults - Free,It say free isn't. You need subscription acces everything. It actually let open basic option tap screen paint subscription thing popped again. Unless pay subscription completely useless. And even though get an... Full Review,Positive,0.0416666666666666,0.3791666666666666
Hello Kitty Nail Salon,Every 15 seconds game pulls pop-up ad difficult close. Making game fit kids play. Very frustrating small children. I recommend I'm taking device,Negative,-0.2783333333333333,0.6
CAIXA,Horrible app. Just use it for what I need. You now stopped logging in. Very harmed. Throw it out and do it again. Oh really!,Negative,-0.1833333333333333,0.5
Amazon Shopping,The last updates turned nightmare. It takes forever load especially images. I several different lists I always set particularly keeps changing different everytime I visit app. It's frustrating annoying. You think company makes billions dollars every year would know create better app.,Negative,-0.0592592592592592,0.5444444444444444
Homework Planner,"Very Helpful I alot stuff keep I 2nd year Junior Tennessee Tech keeps homework assignments place I take anywhere. The thing I would change check complete, needs disapress hard see one... Full Review",Positive,0.0716666666666666,0.3583333333333333
Candy Bomb,Okay okay,Positive,0.5,0.5
Binaural Beats Therapy,"This requesting donate share facebook. I share facebook screen change request popping up. Quite annoying. If think free tolerate nuisance, make paid. At least justice doing.",Negative,-0.2333333333333333,0.7000000000000001
Garden Coloring Book,I love ❤,Positive,0.5,0.6
